board_state,solution,moves,difficulty
xbbbbbbbwwwwwbwwwwwbbbwwwbwbbbbwwbbbwbbwxbwwbwbwbxwwwwwwxwwwwwww w,a6,b7,2
xbbbbbbbxbbwwbbwwwbbbwbwwwbbbbbwwwbwbwbwwbwbwwbbwxbwwwwxwbwwwwxw w,b7,h7 a1 a2,3
wwwwwwwxbbwbbbbbbbbwbbbbbbbbwbbbbbwbbwbbwbbwbbwbxxbbbbwbxxbbbwwb w,h1,b7 a7 b8,3
bbbbbbbbwwwwbwxxwwbbbbwwwbwbbbbwwbwwbbbwwbbbwbwwwxwwbwwwxxwwwwww w,b7,g2,2
bbbbbbbbwwwwbwxxwwbbbbwwwwwbbbbwwwwwbbbwwwwbwbwwwwwwbwwwxxwwwwww b,h2,g2 a8 b8,3
bbbbbbbbwwwwbwwbwwbbbwwwwwwbwbwwwwwwbbwwwwwbwbwwwwwwbwwwxxwwwwww b,a8,b8,1
xxwbbbbbxxbbbwwwbbwbbbwbwbwbbbwbwbbwbbwbwbwbbbwbwwwwwwwbwbbbbbbb b,b1,b2,2
xxwbbbbbxbbbbwwwbbbbbbwbwbwbbbwbwbbwbbwbwbwbbbwbwwwwwwwbwbbbbbbb w,a1,b1 a2,3
bbbbbbxxwbbwbbxwwbwbwbwwwbwwwwbwwbwbwwwwwwbwbwbwwwwwwwwwxxwwbbbw w,g1,g2,2
bbbbbbxxwbbwwwwwwbwbwwwwwbwwwwbwwbwbwwwwwwbwbwbwwwwwwwwwxxwwbbbw b,a8,h1 g1 b8,3
bbbbbbxxbbbwwwwwbbwbwwwwbbwwwwbwbbwbwwwwbwbwbwbwbwwwwwwwbwwwbbbw b,g1,h1,1
xxwwwwxxwwwwwwwwwwwwwbwwwwbwbwwwwbwbwwwwwwbwbwwwwwwwwwwwbbbbbwww b,a1,h1 b1,3
bxwwwwxxbwwwwwwwbwwwwbwwbwbwbwwwbbwbwwwwbwbwbwwwbwwwwwwwbbbbbwww b,b1,h1 g1,3
bbwwwwxxbbbwwwwwbbwbwbwwbbbwbwwwbbwbwwwwbwbwbwwwbwwwwwwwbbbbbwww b,g1,h1,1
wbwwwwxxwbbbbbbxwwwwbbbbwbwwbbwwwbbbbbbwwbwbbbbwwbwbwwbwbbbbbbbb w,h1,h2 g1,3
bbbbbbbxwwwwwwwxwwbwbwwwwbwbwwwbwbwbbwwbbbwbbbwwxxbbwwwwxwbbbbbb w,b7,a7,2
bbbbbbbbwwwwwwbxwwbwbbwwwwwbbwwbwwwbbwwbbwwbbbwwxwwwwwwwxwbbbbbb w,h2,a7,2
xxwwwwbwxxwwwbbwwwwwbbbwwbwbbbbwwwbbwwbwwwbbbwbwwwwwwwwwbbbbbbbw b,a2,b1 b2,3
wwwwwwwbbwbbbbwbbbwwwwwbbwbwbwwbbwbbwbwbbwbwwwbbbwwbbbxbbwbbbxxx w,g7,f8 g8,3
wwwwwwwbbwbbbbwbbbwwwwwbbwbwbwwbbwbbwbwbbwbbwbwbbwwwbbbbbwbbbbxx w,h8,g8,1
wwwwwwwbbbbbbwwbbbwwwbwbbbbwbbwbbbwbwwbbbwwwbwbbbxwwbbbbbxwwwwbb b,b8,b7,1
bbwwwwxxbwbwwwxwbwwbwwwwbwbwbwwwbwwbwwbwbwbwwwbwbwwbbbwxbwwwwwww b,h7,g1 g2,3
wwwwwwwbbbbbbwwbbbwwwwwwbbbwbwwwbbbbwwbwbbbbbwwwbbbwwwxxwwwwwwww b,g7,h7,1
xbbbbbbbbxbwwwwbbbbwbwwbbbwbwbbbbwbwwbbbbwwwwwbbbwwwwwwbxxwwwwww b,a8,b8,2
wbbbbbbbbbwwwwwwbbwwwwwwbwbwwwwwbwbbwwwwbwwwbwwwbwwbbbwwwwwbbwxx b,h8,g8,1
wwwwwwxwbwwwwwwwbwwbbwwwbwwwbwwwbbwbwwbwbbbwwwwwbbwbbbxwbbbbbxxx w,f8,g8 g7,3
wwwwwwxwbwwwwwwwbwwbbwwwbwwwbwwwbbwbwwbwbbbwwwwwbbwbbwxwbbbbbxwx b,g1,g7,2
wwwwwwbwbwwwwbbwbwwbbwbwbwwwbwbwbbwbwwbwbbbwwwwwbbwbwwxwbbbbbwwx b,h8,g7,1
wbbbbbwxwbbbbbbwwbwbwbbbwwwwbwbbwwbbwbwbwbbwwwbbxbbbbbxbxwwwwwwx w,h8,a7 g7,3
wbbbbbbxwwbwbbxbwbwbbbbbwbwwwbbbwwbwwwwwwbwbwbwwwbbbbbbbwwwwwwwb w,h1,g2,1
wwwwwwwbwbbbbwwbwbbbwbwbwbbwwwbbwbwwbbbbwwbbbbbbwxwwwbbbxwwwwwbx w,h8,b7,2
bwbxxbxbbwwbbbxbbwbwbbwbbbwbwbbbbbwwbwwbbbwbwbbbbbbwbbbbwwwwwwww b,d1,g2,2
xbbbbbwbwbbwbwwbwbwbwbwbwbbwbwwbwbbbwbwbwbbbbwwbwxbbbbwbxxbbbbbx w,a1,b7 b8,3
wbbbbbxwwbbwbbwxwbbwwwwwwbbbwwwwwwbbbwwwwbwbbwxwwbbwwbbxbbbbwbbx w,h7,g6 g1 h8,3
wbbbbbxwwbbwbbwxwbbwwwwwwbbbwwwwwwbbbwwwwbwbbwxwwbbwwbwxbbbbwwww b,g6,h7 h2,3
wwwwwwwwwbbwbwwxwbbbwwwwwbbbbwwwwwbbbbwwwbwbbbbwwbbwwbwxbbbbwwww b,h7,h2,1
bbbbbbbbwwbwwwbbwbbbbbwbwbbbbwwbwbbbbbwbwbbbwwbbwxwwbwxbwxwwwwwx b,b8,g7 b7,3
bbbbbbbbwwbwwwbbwwbbbbwbwwbbbwwbwwbbbbwbwwbbwwbbwwwwbwxbwbwwwwwx b,h8,g7,1
bbbbbbbxbxwwwbbxbbbwwwwwbwbbbwwwbwwbwwwwbwbwbwwwbbwwwwwxbxwwwwww w,b2,h2 h1 b8,3
bbbbbbbxbwwwwbbxbwwwwwwwbwbwbwwwbwwbwbwwbwbwbwbwbbbbbbbbbxwwwwww w,b8,h2 h1,3
bxwwwwxwwwwwbbwwbwbbbwbwbwbbwbwwbbwwbwwwbbbbwwwwbbbbbbbwxxwwwwww b,g1,b1,2
bxwwwwbwwwwwbbbwbwbbbwbwbwbbwbwwbbwwbwwwbbbbwwwwbbbbbbbwxxwwwwww w,a8,b8,2
bxwwwwbwwwwwbbbwbwbbbwwwbwbbwwwwbwwwwwwwbwbwwwwwbwwbbbbwxwwwwwww b,a8,b1,1
xbbbbbbbbxbwwwbbbbwwbbbbbwwbwbbbbwwwwwbbbwwwbbwbwbbbbbxbwbbbwbxb b,g7,b2,2
wwwwwwwwbwbbbbxxbbwwbwwwbbbwbbwwbbwwwwwwbbwbbbwwbbbwbbxwbbbbbwxx w,g8,g2 g7,3
wwwwwwwwbwbbbbxxbbwwbwwwbbbwbbwwbbwwwwwwbbwbwbwwbbbwbwxwbbbbbbbb w,g7,g2,2
wwwwwwwwbwbbbbxxbbwwbwwwbbbwbbwwbbwwwwwwbbwbwwwwbbbwbwwwbbbbbbbb b,h2,g2,1
xwwwwbbwxwwbwbbwwwwwbwbwwwwwwwbwwwwwwbbwwwwwwbbwwxwbbbbwwwwxbbbx w,h8,d8,2
xwwwwbbwxwwbwbbwwwwwbwbwwwwwwwbwwwwwwbwwwwwwwwbwwxwwwbbwwwwwbbbx b,a1,b7 a2,3
bbbbbbbwwbwwwbbwwwbwbwbwwwwbwwbwwwbbbwbwwwwbwbwwbxwwwwbwxwwwwwwb b,a8,b7,1
wwwxbxwxwxwbbwwbwwbwwwwbwbbbwwwbwbbbbbwbwbbbbbwbwbbbbbwbwwwwwwwb b,b2,h1 f1,3
wwwwbxwxwbwwwwwbwwbwwwwbwbbbwwwbwbbbbbwbwbbbbbwbwbbbbbwbwwwwwwwb b,f1,h1,1
bxwwwwwwwbwwwwbbwwbbwwbbwwwbwbwbwwwwbwbbwwbwbbbbwxwbbbbxxwwwwwwx w,b1,h7 b7,3
bbbbbbbbwbbbbwwbwwbbwbwbwwwwbwwbwwbwwbbbwwwwwbxbwwbbbbxxwwwwwbwx w,g7,g6,2
bbbbbbbbwbbbbwwbwwbbwbwbwwwbbwwbwwbwbbbbwwwwwbxbwwwwwwbxwwwwwbbb w,g6,h7,1
wwwwwwwbbbbbwwwbwbbwbbwbwbbwbbwbwbbbwbwbwbbwbwwbwbbbbbwbwbbbbwxx b,h8,g8,1
bwbbbbbwwwwbbbbwbwbwbwbwbwwbwwbwwwbwwbbwwwwwbwwwxxwwwwbwxxbxwwbw b,b8,a7 d8 b7,3
wbbbbbbbbwbwwwwbbbwwwbwbbwbwbwwbbbwwbwwbbbbwbwwbxxbwwwbbxxbwwwwb w,a7,b7 b8,3
bwwwwwwwbbbwwwwwbbwbbbbwbbwbbwbwbwwbbwbwbbbbbbwwbwbbbwxwbbbbxxxx w,e8,g7 f8,3
wwwwwwwbbwbbbbbbwwwbwbbbwwbwbwbbwwwbwbbbwwwbbwbbxxbwwbwbwwwwwwww b,a7,b7,1
wwwwwwwbwbbwbbbbwwbbwbbbwwbbbwbbwwwbwbbbwwbbbbbbwwwwwwxbxxbwwbxx w,g7,g8 b8,3
wwwwwwwbwbbwbbwbwbbbwbwbwbbbbwwbwbwbwbwbwbbbbwwbwbbwwwwbxbbwwbxx w,a8,g8,2
wxwwwwwbwwwwwwwbwbwbwwwbwwbwwwwbwwbbwwwbwbwbbwwbwxbbbwwbwbbbbbbb b,b7,b1,1
bwbbbbxxwwwwwwwbbwbwbbbbbbwbwbbbbwbwbwbbbwwbwbbbbwwwwbwbbbbbbbbb b,g1,h1,1
wwwwwwwwwbbbwwxxwbbbbbbxwbbbbbbbwbwbbwbbwbbbbbwbwbbwwwwwbbbbbbbw w,h3,g2,2
xwwwwwwwxbbbwbbbwbbwbbbbwbwbbbbbwbwbwwbbwwbwwwbbwbbbbbbbwwwwwwwb w,a2,a1,1
xwwwwwwbbxbbbwwwbbwbwbwwbbbbbwwwbbbbbwwwbbbwbbwwbbbwwwwwxxbbbbbb b,a1,b2,2
xwwwwwwwxwbbbbwbbwbwwwwwwwbbwbwwwwbbbwwwwwwbbbwwwwwwwbbxwbbbbbbb w,h7,a2,2
xwwwwwwbxwwbwwbbbbwwwbwbbbbwbwwbbbbbwbwbbbbbwwwbbbbbbbwbxxbbbbwb b,a1,a2,2
wbwwwwxwwbbbbbwbwbwwbwbbwbwwwbwbwbwbwwwbwwwbbwwbwxwwwwwbxxbwwwwb b,g1,b7 b8,3
wwwwwwbwbwwwwbxwbwbwbwwwbwbbwwwwbwbwbwbwbwwwbbwwbxbbbwbwbxbbbbbb w,g2,b7 b8,3
wwwwwwwbwbbbbwbbwbbbwwbbwbwwbwbbwbwwbbbbwbbwbwbbxbbbbbbbxxbwwwww w,b8,a7 a8,3
bwwwwwwwwwwbbbbbbwbwbwbwbbwbwbbwbbwwbwbwbbbbwwwwxbbwwwxwxbwwwwxx w,a8,a7,2
bbbbbbbbwwwbwwwwwwbbbbwbwbbbbwbxwwwwwbbxwbbbbbbbbbbwwbxxwwwwwwww w,h7,h5 h4 g7,3
wbbbbbwxwwbwbbxwwbwbwbbwwbbbbwbwwbwbbwbwwbbwbbwwxbbbwwwwxxbbbbwb w,a7,g2 b8,3
wbbbbbbbwwbwbbxbwbwbwbbbwbbbbwbbwbwbbwbbwwbwbbwbwwwwwwwbxxbbbbwb w,g2,b8,2
wwwwwwxxbwbbbbbxbbwwwbwwbwbwbbwwbwbbbbwwbbbbbwwbbbwbwwwbbbbbwwww w,g1,h2,2
wwwwwwxxbwwwwwwwbbwwwbwwbwbwbbwwbwbbbbwwbbbbbwwbbbwbwwwbbbbbwwww b,h1,g1,1
bwwwwwwwbwwwwwwbwwbbbwbbwwbbwbbbwwwwbwbbwwwbbbbbwxbwwwxwxbbbbbbx b,a8,g7 h8,3
bwwwwwwwbwwwwwwbbwbbbwbbbwbbwbbbbwwwbwbbbwwbbbbbbwwwwwxwbbbbbbbx b,g7,h8,1
xbbbbxwxbwwwbwxwbbwbwbwwbbwwwwwwbbwbwwbwbbwwbwbwbbwwbbbwbbbbbbbx w,h8,g2 f1,3
xbbbbbwxbwwwbbxwbbwbwbwwbbwwwwwwbbwbwwbwbbwwbwbwbbwwbbwwbbbbbbbw w,a1,g2,2
bwwwwwwwbbbwwwwbbbwwbwwbbwbbwwwbbwbwwbwbbbbwbwwbxxwbbbbbxwwwwwbb b,a8,b7,2
xbwwwwwxxxbwbwxbwbwbwbbbbbwbbbbbbbwbbbwbwbwbbbbbwbwbbbbbbbwwwwww w,a1,h1 b2 a2,3
wwwwwwwxbxbwbwxbbbwbwbbbbbwbbbbbbbwbbbwbwbwbbbbbwbwbbbbbbbwwwwww w,b2,h1 g2,3
wbbbbbbbwbbbbbxwwwwbwbwwwwwwwwwwwbwwwwbwwbbwwbwwwxwbbwxwxwwwwwwx w,g2,g7 b7,3
wbbbbbbbwwwwwwwbwwwbwwwbwwwwwwwbwbwwwwbbwbbwwbwbwxwbbwxbxwwwwwwb w,g7,b7,2
wwwwwwwbwwbbbbbbwwbbbbbbbwwwbbwbbwbbbbbbwwbbwbbbxbwwwwxxbwwwwwxx w,a7,h7 g7,3
wwwwwwwbwwbbbbbbwwbbbbbbbwwwbbwbbwbbbbbbwwbbbbbbwwwwwbxxbbbbbbbx w,h7,g7,2
wxwwwwwwbwbbbbbwbbwbwbbwbwwwbwbwbwwbwwwwbwwwwbwwbbwwbxxwbbbbbbbx b,b1,g7 f7,3
bwbbbbbwbwbbbbbwbbbwbwbwbbwbwwbwbwbwbbwwbbwbwwwwbxbwwwxwwwwwwwww b,b7,g7,1
bwwwwwwwbwwwbbbwbwbwwwwwbbbbwbbwwwwbwwwwwwwbbwwwwxwwwwwwxxwwwwwx b,h8,a8 b7 b8,3
bwwwwwwwbwwwbbbwbwbwwwwwbbbbwbbwwwwbbwwwwwwbbbwwwxwwwwbwxxwwwwwb b,b8,b7 a8,3
wwwwwwwwbwbwwbbbwbwbbbbbwwbbbbwbwwbbbwwbxwbbbbwbxwwwbbbbbwbbbbbb b,a7,a6,1
bxbbbbxbbwwwwwbxbwwbwbwbbbwwbwwbbbwwwbwbbwbwwwbbwwwwwwwbxwwwwwww b,b1,a8,2
bbbbbbxbbbbwwwwwbbwbwbwwbbwwbwwwbbwwwbwwbwbwwwbwwwwwwwwwxwwwwwww b,a8,g1,1
xwwwwwwwbwwbbbbwbbwwbwbwbwbwwbbwbbwbwwbwbbwbbbbwbwwwbbbwwxwwwwbb b,a1,b8,1
bxbbbbxbbxbbwwbbbwbwbbwbbwwbbwwbbwbbbwbbbwbwbbbbbbbbbbbbwwwwwxxb w,g1,g8 f8 b1,3
bwwwwwwbbwwbwwwbbwbwbbwbbwwbbwwbbwbbbwbbbwbwbbbbbwbbbbbbwwwwwxxb w,g8,f8,1
bbbbbbwbwxbbwwwbwwbbbbwbwbwbbbwbwwbwwbbbwbbbwbbbwbbwwwxbwbwwwxxb b,b2,g7 f8,3
bwbbbbbxxwwbbbxbwwbwwwbwbwbbwbwwbwwbbbbwwwwwbwbwwwbbbbbwwwwwwwww w,h1,g2,2
xwwwwwwwwxwwbbbbbwbbbbbwbwwwbbbwbwwbwwbwbbbwwwbwbbwwwwwwxxwwwwxw w,a8,b2 b8,3
bwwwwwwwbbbbwbxxbbbbwwxbbbwwbwwbbbbwwbwbbbwbbbbbbwbwwbwxwwwwwwww w,h7,g2 g3,3
bwwwwwwwbbwbwbxxbbbbbbbbbbwwwbwbbbbwbwwbbbwbbbwbbwbwwbwwwwwwwwww w,h2,g2,1
bwbbbbbbbbbbwwwwbbbwbwwbbbwwwwwbbbwwwwwbbbwbbwwbbwbwwwwxwbbbbbbx b,h8,h7,1
wwwwwwwwbwbbbbbbbbwwbwbbbwbwwbbbbwwbbbbbbwwwbbbbbwwwwbbbbwwwwbxx w,h8,g8,1
xbbbbbbxbbbbbbxbbbwbbbbbbbbbbbbbbbbbbbbbbbbwbbbxbbwwwwbxbbbwwwwb w,a1,h7 h6 g2,3
wbbbbbbxbwbbbbxbbbwbbbbbbbbbbbbbbbbbbbbbbbbwbbbxbbwwwwbxbbbwwwwb w,h1,h7 h6 g2,3
wwwwwwwwbwbbbbxbbbwbbbbbbbbbbbbbbbbbbbbbbbbwbbbxbbwwwwbxbbbwwwwb w,h7,g2 h6,3
bwwwwwwwbbbbbbbwwbbbbwbwxbbbwbbwbbwbwwbwbbwwbwwwbxbwwbxwxbbbbbbx w,a4,g7 b7,3
bwwwwwwwbbwbbbbwwwbbbwbwwwwbwbbwbwwbbwbwbbwwbbbwbxbwwbbwxbbbbbbx w,a8,b7,2
bwwwwwwwbwwbwwxbbwwwbwbwbwwwwbwwbwwbbwwwbwwwbwwwbxwwwbxwxbbbbbbx w,g2,g7,2
wwwwwwbbxwbwwwxbwbwbbwwbwbbwwwwbwbwbwbwbwbbwbwwbxbbbwbwbxwwwwwww b,a2,g2,2
bbbbbbwbbwwwbbbbbwbwwwbbbwbwbbbbbwwbbwbxbwbbbbwbbwwwbbxwbwwwwwww b,g7,h5,1
wwwwwwwwbbwbbbbbwbwwbbbxwwbwwbwwwbwwbwbwwwbbbbwwwwbwxxxwbbbbbbbx w,h3,f7 g7 e7,3
wbwwwxxxwbwwwwxxwwwwwbbbwwbwwwbbwwwbwbwbwwbwwbwbwbwwwbwwbbbbbbbb w,g2,h2,2
wbwwwxbxwbwwwwbxwwwwwwbbwwbwwwbbwwwbwbbbwwbwwbbbwbwwwbbwbbbbbbbb w,h1,h2,2
bbbbbbbwbwwbwbxwbbwwbwbwbbwwwbwwxwbwwbwwwwwwwwbwxwwbbbbwxwwwwwbw b,a5,a8 a7,3
bbbbbbbwbwwbwwwwbbwwbwwwbbwwwbwwbbbwwbwwwwwwwwbwxwwbbbbwxwwwwwbw b,a8,a7,1
bbbbbbbwbbbwwwwwbbbbbwwwbbwbbbwwbbbbbwwwbbwbwbwwbxwwwwwwxwwwwwwb b,a8,b7,1
bwwwwwwwxbbbbbbwbbbwbwbwbbbbwbbwbbbwbwbwbbwbwbwwbxbwbwbwxbbbbbbb w,a2,b7,2
wwwwbbxwxxwwbbbwwwbbwbbwbbbwbbbwbbwbwbbwwwwbwbwwwxbwwwbwxbbbbbbb w,g1,b7 b2,3
wwwwwwwwxxwwbwwwwwbbwbwwbbbwbbwwbbwbwbwwbwwbwbwwbxbwwwbwbbbbbbbb w,b7,b2,2
wwwwwwwxwbwbwwxxwwwwbwbbwwwbbwbxwwbbbwbbwbwbbwwbbbbbbbbbxbbbbbbb w,a8,h2 h4 g2,3
wbbwwwwwwbbbbbbbwbwwbwbwwbbwbbwwwwwbbwwwwwwbbwwwwwwwwwwxxbwwwwww b,a8,h7,1
xbbbbbbxbxwwwwwbxwwwwwbbwwwwwbwbwbwwbbwbwbwbbwwbwbbbwwwbwwwwwwww b,h1,b2 a3,3
wbbbbbbbwbbbwbwwwbwbbbwwwbwbbbwwwbbbwbwwwbbbbwwwxxbwwwwwxxxbbbbb w,c8,b7 b8,3
wwwwwwwxbwwbbwxxbwwwwbwwbwbwwwbxbwwwbbwbbwwbbbwbbwbwwwbbbbwwwwxb w,g8,g2 h4,3
wbbbbbbbwbbbbwxxwbwbbbxwwwbwbbwwwwbbwwbwwwbbwwwwwwwwwwwwbwwwwwxw b,g2,g8 g3,3
wbbbbbbbwbbbbwxxwbwbbbxwwwbwbbwwwwbbwwbwwwbbbwbwwwwwwbbwbbbbbbbw w,g2,g3,2
wbbbbbbbwbbbbwwxwbwbbwxwwwbwwbwwwwbwwwbwwwwbbwbwwwwwwbbwbbbbbbbw b,h2,g3,1
wwwwwwxxwbbbbbbxwbbwwbbwwbbbbwbwwbbbbwbwwbbwwbbwwbbbbwbxbwwwwwwx w,h8,h2 h7 g1,3
bbbbbbbbwwwbbwwbwwwwwbwbwwbwwwbbwwwwbwbbwwwwwbbwxwwwwwwwxbbbbbbb b,a7,a8,1
bbbbbbbbbwwbbwbxbwbwwbwwbwwwbbwwbwwbwbwbbwbbbwbbbwbbbbbbwwwxxxxb w,h2,e8 g8 d8,3
bbbbbbbbbwwbbwwwbwbwwbwwbwwwbbwwbwwbwbwbbwbbbwbbbwbbbbbbwwwxxxxb w,d8,g8 f8 e8,3
bbbbbbbbbwwbbwwwbwbwwbwwbwwwbbwwbwwwwbwbbwbbwwwbbwbbbwwbwwwxxxwb b,f8,e8,2
xbbbbbbbwxbbwwwbwwbwwwwbwwwbwwwbwwwbwwbbwwbbbbwbxbbbbwwbxxwbbbwb w,a7,b8 b2 a8,3
xbbbbbbbwxbbwwwbwwbwwwwbwwwbwwwbwwwbwwbbwwbbbbwbwbwwwwwbbxwbbbwb w,b8,b2,2
bbbbbbbwwxwbwwwwwwbwbwwwwbwwbwwwwbbwwbwwwwbbwbwwwxwbbwxwxwwwwwwx w,b2,g7 b7,3
bbbbbbbwbwwbwwwwbwwwbwwwbbwwbwwwbbbwwbwwbwbbwbwwbxwbbwxwbwwwwwwx w,b7,g7,2
xxwwwwbwbxwbbbbwbbwwwbbwbbwbbbwwbbbbbwwwbbbbwbwwbbwwwwwwbxbwwwwb b,b8,b1 b2,3
bxxxbbbbwbbxbwxbwwbwwwbbwwwwbwbbwwwwwwbbwwbbbbwbwwbbbwbbwwwwwwwb w,g2,c1 d1 b1,3
xwwwwwwwwxwwbbbbbwbbbbbbxbwwbbwbxbwbbwwbbwbbwwwbbbwwwwwbbxwwwwww w,b8,b2 a4 a5,3
bwwwwwwwbxwwbbbbbwbbbbbbxbwwbbwbxbwbbwwbbwbbwwwbbwwwwwwbbwwwwwww w,b2,a4 a5,3
wbwwwwwbwwbwwwwbwbwbwbwbwbwwbwwbwbbbwbwbwbbbbwwbwbwwwwwxwbwxwbxx b,g8,d8 h7,3
wbbbbbbbbwbwwwwwbbwwwbwwbbbwbbwbbbwbwbwbbbbbbwwbxxbbwwwxxxbbbbbb w,h7,b8 a7 b7,3
wbwxwwwwwbbbbbwbwbbbbbbbwwwbwbbbwbbwbwwbwbwbwbwbwxwbbwwbwxwbbwwb w,d1,b7,2
xbbbbbxxwbbwwbxwwbbbbbbwwbwbbbbwwwwbbwbwwwwwwbbwwwbbbbbwwwwwwwwx w,g1,g2,2
wbbbbbbbxbbwbwwwwbwbwwwwbbbwwwbwbbbwwbbwbwbwwbwwbbwbbbxwwwwwwwwx w,a2,g7,2
bwwwwwwwbwwbbbbbbwbbbbbwbbwwbbwwbbwwbbwwxwbbwwwwwwbbbbbbxxbbbbwb b,a6,a8 b8,3
xwwwwwwwbbbbbwwwbbbbbbbwbwbwwbbwwwbwwwbwbwwbbbbwxwwwwwwwxbbbbbbb w,a1,a7,2
bbbbbbbbxxwbbwbwbbbbwbbwbbbwwbbwbbwwwwbwbwwbwbbwbxbbbbbwxbbbbbbx w,h8,a2 b7 b2,3
xbbbxwbbbbbwwbbwbbbbbbbwbbwbbwbwbwbbbbbwbwwbwbbwbxwwbbbwxxwwwwww b,e1,b8 b7,3
wbbbbbbbbwbbbbbwbbwbbbbwbbwwbwbwbwbbwbbwbwwbwwbwbxwwbbwwxxwwwwww b,b8,b7,2
xxwwwwwwxbbbbbwwbbbbbwbwbbbbwbbwbbbwbwbwbbwbbbbwbxbwbwbwxbbbbbbb w,a2,b7 b1,3
xxbbbbbwxbbbbbwwwbbbbwbwwbwbwbbwwbbwbbbwwbwbwbwwwbbbbwbwwbbbbbbb w,a2,b1,2
xbbbbbbwxbbbwbwwbbwwbwbwbbwwwbbwbwbwwbbwbwwwbwbwwwwbwwbwbbbbbbbw w,a1,a2,1
bbbbbbbbbwwwwwbbbwbbbwwbbbwbbwwbbwbbbwbbbxwbbwbbbxbwwbxbxbbbbbbx w,b6,b7 g7,3
bbbbbbbbbwwwwwbbbwbbwwwbbbwwbwwbbbwbbwbbbbbbbwbbbbbwwbxbxbbbbbbx w,a8,g7,2
bbbbbbbwbbbbbbbwbbwbbbbwbwbwbbwwbbxbwwwwxwbwwwwwxxxwwwwwwwwwwwww w,c5,b7,2
xxbbbbbxwwwwwbbxwwwwbbbbwwwwbwbbwwwbwwwbwwbbwwwbwbbwbbwwbbbbbbbw b,a1,b1,2
xbbbbbbxwwwwwwbwwwwbwbbwwwwwbwbwwwwbwwbwwwbwwwbwwbbbbwbwxxwbbwww b,a1,b8,2
bbbbbbbxbbwwwbwxbbbwbwbxbbwbwbbbbwbwbwbbbwwbwbwbbwwwwwbbwwwwwwwb w,h2,h3,2
wwwwwwwwwwbbwbbwwwbbbbbwwbwwbwbwwbbbwwbwwwbbbwwwwbwwwbxwbxbbbbbx w,b8,g7,2
xwwwwwxxxwwbbwbxwwwbbbbbwwbwwwbbwwbbwbwbwwwbbwbbbwbwwwbbwwwwwwwb w,h1,g1 h2,3
wwwwwwwwwbbwbbbbwbbbwwbbwwbwbwbwwwwbbbbwwwwbwbbwwxwwwwbxxwwwwwxx w,g8,h7 h8,3
xxbbbbbbxwwwwwwwwwwbwbwwxwbwbwbwbbwbwwbwbbbwbwwwbxwwwwwwbbbbbbbw w,b7,a4,2
wwwwwwwxwwbwbwxbwwbbwbbbwwwbbwwbwwbwwbwbwwbwbwwbxbwbbwwxbwwwwwwx w,a7,g2,2
wwwwwwwxwwbwbwxbwwbbwbbbwwwbbwwbwwbwbbwbwwbwbbwbwwwbbwbxbbbbbbbb w,h7,g2,2
xxwbbbbwxxwbbbwwbwbbbwwwwwwbwbwwwwbwbwwwwwbwwbwwbwbbbwwwwwbbbwwx b,h8,b2 b1,3
xxwbbbbwwxwbbbwwwwbbbwwwwwwbwbwwwwbwbwwwwwbwwbwwbwbbbwbwwwbbbbbb b,b2,a1 b1,3
bbbwwwwxwwwwwwxbwwbwbbbbwwwwwbwbwwwwbwbbwwwwbbwbwwwwwwwbxxbwwwwb b,h1,a8 b8,3
bbbbbbbbwwwwwwwbwwbwbwwbwwwwwbwbwwwwbwbbwwwwbbwbwwwwwwwbxxbwwwwb b,a8,b8,1
xxwwwwwwbwwwbbbwbwwwwbbwbwbbwwbwbwbwwwbwbwwbbbwwxwbbbbbwwwwbwxxb w,g8,f8,2
wwwwwwwxwbwwwwwwwwbwwwwwwwbbbwbwxwwbbbbwbbwbbwwwbbwwwbxwbbbbbbbx b,a5,h1 g7,3
bbbbbbbbwwwwwwbbwwbbbbwbwwbbbwwbwwbbwwwbwwbwwwwbwwwbwwwxwwwwwxxx b,g8,f8 h8 h7,3
bbbbbbbbwwwwwwbbwwbbbbbbwwbbbwbbwwbbwwbbwwbwbwbbwwwbwbbxwwwwwxbx w,h8,f8 h7,3
bbbbbbbbwwwwwwbbwwbbbbbbwwbbbwbbwwbbwwbbwwbwbwbbwwwbwbwxwwwwwxbw b,h7,f8,1
wwwwwwwxbbbbbwxxbbwwwwwwbwbwbwbwbwwwwbbwbwwwbbbwbbbbbbbwbbbbbbbw b,h2,g2,2
xbwwwwwwxxbbwwwbwwwbbwwbwwwbbbwbwbwwwbbbwbbbbbbbwxbbwwbbxbbbbbbb w,a1,b7 b2,3
wwwwwwwwxxbbwwwbwwwbbwwbwwwbbbwbwbwwwbbbwbbbbbbbwxbbwwbbxbbbbbbb b,a2,b2,2
wwwwwwwwbxbbwwwbwbwbbwwbwwbbbbwbwbwbwbbbwbbbbbbbwxbbwwbbxbbbbbbb w,b2,b7,2
bbbbbbbxwxwwbbbwwbbwwbbwwbbwwwbwwbbbwwwwwbbbbbwwwbbwwbxwxbbbbbbx w,a8,h1 b2 g7,3
xbbbbbbbbwwwwwwwbbwbwbwbbbbwbwbbbbwbwbbbbbbbbwbbxbbbbwwxxwwwwwwx w,a8,h7 a7,3
wbbbbwxbwwwwwwwwwbbwbbwwwbbwbbwwwbbbwbwwwwbbbwbwwxbwwbbwxbbbbbbw w,b7,a8,2
