board_state,solution_line,move_choices,evaluations
bwwwwwxxwbwbwwxbwwbwwwbxwbbwwbwwwwbbwwwwwbwwwwwwxbbwwwxxbbbbwbxx w,a7 g1 h3 h7 g7 g2 h1 h8 g8,a7 h3 g2 g8,0 -20 -44 -44
bwwwwwwxwwwwwwxbwwbwwbbxwwwbwbwwwbbwbbwwbbwwwbwwbbbbbbbxwwwwwwwx w,h8 h7 h3 h1 g2,h8 g2 h3,0 -6 -8
xxbbbbxbxxbbbbbbwwbwbbbwwwbwbbbwwwwbbwbwwwwbbwwwwxwwbwxwxxwwbwww w,b2 a1 b1 a2 g1 g7 a8 b8 b7,b2 g1 b1,0 -6 -12
bbbbbbbxwwwwwbxwwwbbbbwwwwwbwwbwwbwbbbwwwwbbbwwwwxwbwxxxbbbbbxxx w,b7 f7 f8 g8 g7 h8 h7 h1 g2,b7 g2 f7,0 -24 -24
bwxbbbbxbxwwbbxxbwwwwbbbbwwbwwbxbwwwwbbxbbwwbwbbbwbbbbwxwwwwwwww b,h7 h5 h4 g2 c1 b2 h2 h1,h7 c1 b2,0 -2 -16
xxwwwwwxxbbbbwxbbbbbbbbbwwwbbbwbwwwbbwwbwwbwwbbbwwwwwbbxbbbbbbbx w,b1 a1 a2 h1 g2 h8 h7,b1 a2 g2 h7,4 -2 -2 -2
bbbbbbbbxbwwwbwbxwbwwbbbbwbbbbbbbwbbwwbbbbwbwbwbbbbwbbxbbxbbbbxb w,b8 a2 a3 g7 g8,b8 a2 g8 g7,0 -8 -12 -24
xxbbbbbwwxbbwbwxwwbwbwbbwbbbwbbbxbbwwbbbbbwbbbbbxxwwbwbwxbbbbbbb b,h2 b1 b7 a8 a7 b2 a1 a5,h2 b2 b7,4 -23 -23
wbbbbbbbwwwwwwwwbwwbbwwwbbwwwwbwbbbwwwwwbbbbbwwwbxwbwwwxxxwwwwxx b,b7 a8 b8 h7 g8 h8,b7 h7 g8 b8,4 -12 -18 -20
wwwwwwwxbbbbwwxxbbbbwbbxbbbwwwbxbbbwbbbbbbwbwwwwbwwwwwxxwwwwwwxx w,h4 h2 h3 h7 g7 g2 h1 h8 g8,h4 h2 g2 h3,2 0 -6 -18
wbbwwwxxwwwwwwxxbwwwbbbbbwwwbwbbbbwbwbwbbbwbbwwbxxwbwwwbxxwwwwxb w,a7 b7 b8 a8 g2 h1 g1 g8 h2,a7 g2 h2 b7,0 -2 -14 -24
bwwwwwwbbbbbwwwbbbbwwbwbbbwwwwwbxbwwwwbbwwbbwbbbwxwbbwxxxwwwwwxx w,h7 g7 a5 a8 b7 g8 h8,h7 b7 a5 g7,4 0 -2 -4
bbbbbbbxwwwwwbbxwwbbbwbwwbwwwbbbwbbwwwbbwwwwwwbbwxwbbbxbwwwwwwwx w,h8 g7 h2 b7 h1,h8 h1 h2 g7,2 -4 -8 -12
xwwwwwxxbbwwwwxwbbbbbbwwbwbbbwbwbwbbwwbwbwwwbbwwbwwbbbxwbwbbbbwx b,h8 g7 h1 g2 g1 a1,h8 g2 g1 g7,0 -4 -10 -12
wxwbbxxxwwwbbbbxwwbbwbbwbwbbbwbwwwbbbwbwxwbwbbwwbbwbwwxwxwwwwwxx b,g8 h8 g7 g1 h1 h2 f1 a8 a6 b1,g8 b1 a6 g7,0 -26 -26 -32
xxwwwwxwxxwwwwwwwwwbwbbwwwwwwwbwwbwbbbbwwbbwbbwwwwwwwwbwwwwwwwbb b,a2 b2 g1 a1 b1,a2 b1 b2 g1,0 -8 -12 -12
xxxwwwwxxxwwwwxbbbwbbbbbbbbbbwbbbbwwwwwbbbwwwbwbbwbbbbbbwxbbbwwb b,b8 a2 b1 b2 c1 a1 g2 h1,b8 b1 c1 b2,4 -14 -14 -14
xwwwwwxxbxwbbwxbbbwwwwbbbbbwbwbbbbwwbwwwbwbwwbwwwxwbbwwwbbbbbbbb b,b7 a1 g1 h1 g2 b2,b7 g2 b2,4 -20 -20
bwbbbbbbbbbbwwwwbbbwbbwwbwbbbwwwbwbbbwbwbbwbwbbbxxbwbbbbxbbbbxxw w,g8 f8 a8 b7 a7,g8 f8 a7 b7,4 0 -8 -14
bwwwwwxwwbwwwbwxwwbbwwbxwwwbbbbbbbbwbbbwbbbbbwwwxxbbbwwxxxxbbbwx b,g1 h2 h3 b8 h8 h7 b7 c8 a8 a7,g1 h8 h2 h7,0 -2 -6 -14
xxbbbbbbwxbwbwwwwwbbwbwwwwwbbbwwwwbwwwwwwbwbwwbwwxxwwwwwxxwwwwxw b,b2 c7 b7 a8 g8 a1 b1 b8,b2 c7 b7 g8,2 -2 -10 -16
wwwwwwwxwbbbbwwwwbbwwbbbwwbbbbbbwwwbbwbbxwbbbbbbxbbbbbbbbxbbbxxb b,a7 g8 f8 a6 h1 b8,a7 h1 a6,0 -2 -6
wwwwwwwbwxbwbbbbwwwbwbbwwbwbbbwwwwbbbwbwwwwbwbbwxxbbbbxxxbbbbbxx b,b2 g8 h8 h7 g7 b7 a8 a7,b2 h7 a7 b7,0 -12 -12 -18
bwbbxxxxbbwbbwxxbwbbwwwwwwwwbwwwwwwwwbwwwwwbwwwwwwbbbwwbwbbbbbbb b,h2 e1 f1 g1 h1 g2,h2 g2 f1,2 0 -2
bbbbbbbwwwwwwwwwwwbwbbwwwbwbwbwwwbbbwbwxwbbbbwwbwwwwwwwxbbbbbbxx b,h7 h5 g8 h8,h7 h8 g8 h5,4 0 -2 -4
xxwwwwwwxxwwwwwbwwwwbwbbwbwwbwbbwbbwwwbbwbbbwwwbxbbbbwwbxbbbxxwb b,f8 e8 b2 a2 a7 a8 a1 b1,f8 b2 b1 e8,0 -6 -10 -12
xxbbbbbbwxbbwwwwwbbbbbwbwwbwbwbbwwwbwbbbwwbwwwbwwxwwwbxxxwwwwxbx w,g7 f8 b1 a1 b2 a8 b7 h7 h8,g7 b2 f8 b7,2 -6 -8 -18
xxwwwwwwbbbbbbbwbbbbwbbwbbbbbbwwbwbbbwwwbwbbwwwwbbwwwbxxbxwxbbbx w,g7 b8 d8 h8 b1 a1 h7,g7 b1 a1 b8,2 -8 -8 -14
wwwwwwwxwbbbbwxbwbbwwbbbwwbbwbbbwbwbbwbbwbbwwwbbwxbwwbxbxbbbbbxx w,g2 h1 g8 h8 g7 b7 a8,g2 g7 g8 b7,2 0 -4 -15
xbbbbbbxxwwwwbxxbwwbbwwwbwwbbwbwbwbwwbwwbbwwwwwwbbbbbbxxwbbbbbxx w,a2 a1 g2 g7 h7 h8 g8 h2 h1,a2 g8 g2,4 0 -2
xwwwwwwxxwwwwwxxbwwbbbbbbbwwwbbbbbbbbbwbbbwbwwbbxbbwwbxbbbbbbbxx w,a7 g7 h8 g8 h2 a1 a2 h1 g2,a7 g2 g8 g7,4 -16 -16 -20
bbbbbbbwbwwwwbbwbwwwbwbwbwbbwwbwbwbwbbwwbbwwwwwwbxwbwwxxxwwwwwxx b,h7 h8 g8 g7 a8 b7,h7 g7 b7 g8,2 -8 -8 -8
bwwwwwwwbbbbwbwwwwbbbwwwxwwbbbwwbwwbwbwwbbbwwwwwbbwwwwwwxxwwwwxw b,g8 a8 a4 b8,g8 a4 b8,2 -4 -8
wbbwwbxbwbbwwwbxwbbbwbwbbbbwbwwbbbbbwbwbbbbwbwbbxbbbwwxbxwwwwwxx w,a7 g7 h8 a8 h2 g1 g8,a7 g7 h2 g1,0 -4 -8 -16
bbwwwbbwwbwwwbbwwbbbbwbwbbwbwwbwbbbwbbbwwbwwwbbwxwbbwbbxwxbbbbxx w,b8 a7 g8 h7 h8,b8 g8 h7,4 -2 -4
xwwbbbxwxwwbbbwxwwbwwwwwbbwwwbwwbbwwwbwwxxbwwbwwxxwwwwxwxbbbbbbb b,b6 g7 g1 h2 a2 a7 a1 a6 b7 a8,b6 a1 h2 a2,0 -4 -10 -14
bbbbbbbxbxbbbbbxbbbbbbwxbbwbbwwwbbwbwwwwbwbwwbwwbwwbwwxxbwwwwwxx b,g8 h1 h2 h3 g7 b2 h8 h7,g8 h3 h7 g7,4 -6 -8 -18
xbbbbbxxwxbwbbwxwwbbbwwxwbwbwbbwwbbwwbbbwbwwwbwwbbbbbwwwwxbbbbbb w,b8 a1 b2 h2 h3 g1 h1,b8 h3 b2,4 -6 -8
bwbbbbbxxwwbbbxxwwbwbbwwwwwbbwbwwbwbbbbwwbbwbbbwwbbbbbbwxxwwwwww b,a2 h1 a8 b8 g2 h2,a2 h2 g2,4 -4 -8
wwwwwwwbxwbbbwwbwwwbbwwbwwwwwbwbwwbwwbwbwwwbwwwbxxwwwwwbxxwwwwww b,b7 b8 a8 a7 a2,b7 b8 a7 a2,4 -4 -8 -10
xxwbbbbwbwwwwwbwbwwbbbwwbwwwwbbwbwbwwwbwbwwbwwbwbwbwbbwxxbbbbbbw b,a8 h7 b1 a1,a8 h7 b1,4 -4 -30
xxwwwwxxwxwwwwxxwwbbbbbxwbwbbbbbwbbbbwbbwwbbwbwbwwwwwwwwbwwwwwwb b,a1 g2 h1 g1 b1 b2 h2 h3,a1 b1 b2 g1,0 -22 -22 -22
xxxwwwwwxbbbwbxwwwbwbwwwwwbbwwbwwwwwbbbwwwwwbbbwwxwbbbbxxwxbbbbx b,g2 c1 a1 c8 b1 h8 a2 h7 a8 b7,g2 c8 a2 b7,0 -32 -36 -50
wwwwwwwbbbbbbwwbbbwbbbwbwwbwbwwbxwbbwwwbwwbbwwwbxxbbbbwbxxxbbbxx b,a5 g8 h8 c8 b8 b7 a8 a7,a5 h8 a7 b7,2 -2 -10 -14
bbbbbbxwbwwwbbbbbwwbbbbwbwwwbbwwbwbbwwbwbbbwwwbwxbwwwwwwxxwwwwxw w,g1 b8 a8 a7 g8,g1 b8 a7 a8,2 -6 -8 -20
xxbbbbbbwxbbwwwwwwbbbbwbwwbbbwbbxwbbwwbxbbbwwwwwxxbbwwxwxxbbbbbb b,a5 a7 g7 h5 b7 b2 b1 a8 b8,a5 b2 h5 g7,3 -1 -1 -4
xbbbbbxxxbbwwxxbwbbbbwbbwbbbbbwbwwwwwbwbwwwbwwwbwxwwwwwbxbbbbbbb b,g2 h1 b7 a8 g1 f2 a1 a2,g2 f2 b7,0 -2 -4
xbbbbbbbxxwwwbxbwwwwbbwbwwwbwwbbwwbbwbbbwwbwwwbwbwbbwwxxwwwwwwwx w,g7 a2 g2 h7 h8 b2 a1,g7 g2 h7,4 -16 -28
xbbbbbbxwxwbbwwxwwbbbbwbwbwwbwwwwbbwbwwbwbbbbwbbwbbbbbwbxbbbbwww w,a8 h1 h2 b2 a1,a8 b2 h2,4 0 -4
xxwwwwbwxwwwwbbwwwwbwwbwbbbbwwbwbbwbwwwwbbbwbbbwxxbbwwxwxxbbbwwx w,b8 b7 g7 h8 a8 a7 a1 b1 a2,b8 a7 g7 b7,0 -6 -8 -16
wxwbbwwbwxwwwwwbwwwwwbwbxwwwbbwbwwwbwbwbbbbbwwwbxbbbbbwxxbbbbbww b,b1 b2 a4 a8 a7 h7,b1 h7 a4 b2,2 -2 -6 -8
xwxbbbxxxwbbbbxbbwwwwbbbbwbwbbwxbwwbwbwwbwbbwwwwbbwwwwwxbwwwwwww b,a2 a1 c1 g1 h7 h4 g2 h1,a2 h4 c1 h7,2 0 0 0
xxbbwwwwbbbwbwbbbbbwbbbbbwbbwbbbbwbwbwwwbbwwwwwwbxwwwwxxxxwwwwxx w,a1 b1 a8 g8 h8 h7 g7 b7 b8,a1 b1 b7,2 -12 -12
xwwwwxbxxwwwwwwbbwbbbwbbbwbbwbbbbwbwbbbbbwwbbbbbbwbbbbxxxxbbbbxx b,a2 f1 a1 h1 b8 g7 g8 a8 h8 h7,a2 a1 f1,2 -6 -14
xxbbbwxbxxbbwwxbbbbwbwwbbbwwwwbbbbbwwbbbbbwwbwbbxwwbwbbbxwwwwwww b,g1 g2 a8 b1 b2 a7 a1 a2,g1 a7 g2,0 -8 -12
wxwwwwxwbbbbwwxwbbwwwwbwxbwwbwwwbbwbbbbwbwwwwbbwbxwwwbbwbwwwwwww w,g2 b7 b1 a4 g1,g2 b1 a4,2 -2 -14
wwwwwwwxwwbbbwwbbbbbwbwbbxwwbbwbxbwwwbwbwwbwwwbbxxwbwwwbxxwbbwxx w,b4 a5 b7 h8 g8 a7 a8 b8 h1,b4 b7 a5,0 -2 -6
bbbbbbbbxbbwwwbxbbwbwbwwbbwbbbbwxbwwbbbwxbbbbbwwxxwwwwxwxxwwwbbx b,b8 h2 h8 g7 a7 b7 a2 a8 a6 a5,b8 h2 g7,2 -2 -10
bwwbbbxxbwwwwwwbbwbbwwwbbwwbwbwbbwbwbwbbbwwbbbbxbwwwbbbxbbbbbbbx w,h8 h1 g1 h7 h6,h8 h7 h6 g1,2 -4 -6 -12
xxwwwwxwbxwbbbbbbwbwbwbwbbwbwwbwbwbwwwbwbbwwwbwwbxwwbwxwxxwwwwwx w,b7 a8 b8 b1 g1 b2 a1 h8 g7,b7 g1 g7 b2,2 -4 -6 -10
wbbbbbbbbbbwbwwwbbbwbwwbbbbwbwwbbwwbwwbbbwbwbbbbbbbbbwxbbxbbwwxx w,h8 g7 g8 b8,h8 g7 b8,4 -10 -12
xxwbbwxxxwwbbbxbbwwbbbbbwwwwwbwbwwwbwwbbwwwbwwwxwwbwwwwwbbbbbbbx b,b1 a1 a2 g1 g2 h1 h6 h8,b1 a2 h6 g1,2 -4 -8 -10
xxbbbbbxxxxbwwwxwbbbwwwbwwbwwwwbwwwwbbwbwwwbbbwbwwwwwwwbxxxbbbwb b,c8 a2 a8 b2 c2 b8 a1 b1 h1 h2,c8 h2 b8,0 -14 -34
xxbwxbwwxbbwwwwwbbbbwbwwbwbbbwwwbwwbbbbwbwwwbbbwxxbbwbbwxxbbbbbb b,e1 b7 a8 b1 a7 b8 a2,e1 a7 b7,1 -16 -26
xwwwwwwxxwwwwwwwbwbwbwwwbwbbwbwwbwbwbbbwbwwwbbbwbwwwbbbwxxwwwwwx b,a2 h8 b8 a8 a1 h1,a2 a1 b8,4 -6 -37
xwwwwxbxbxwwwbxxxbbwbbbxwbbbwwbxwwbbbwbbwwwbbbwbwwwwbwwwxbbbbbbb b,f1 h1 a8 h2 a3 g2 h3 h4 b2 a1,f1 a8 b2,2 -10 -24
xxbwxwxxxxbwwwwbxbbwbwwbxbwwwwwbbbbwbwwbbbbbbwwbxbbwwwbbbbbbbwbb b,h1 b2 g1 e1 a2 a4 b1 a1 a3 a7,h1 e1 g1,0 -6 -10
xxbbbwxxxxxbwwxwbbbwbwwwbbwbbbwwwwbbbbbwwwwwwwwwbbbbbbxwbbbbbbbx b,c2 b1 b2 a1 a2 g1 h1 g2 g7 h8,c2 g7 g1 g2,0 -4 -4 -10
xxwwwwbwbbbbbbbwbbwwbwbwxbwwbbbwxbwwwbwwbbwwwwwwxwwbbwxxwwwwwwwx b,a7 a5 a4 a1 b1 h7 g7 h8,a7 b1 h7 g7,0 -26 -26 -32
xbbbbxxxbxbbbbxwbbwbbwwxbbwwbwbbbbwbbwbbbbbbbwbbxbwwwbbbbbxwwbbw w,h3 g2 g1 b2 f1 h1 a1 c8 a7,h3 a7 f1 g1,0 -12 -16 -20
xbxwwwxwbxbbbwwbbbbbbbbbbbbwwwbbbbwwbbwbbwbwbbbbbwwbwwbxbbbbbbbb w,h7 g1 c1 b2 a1,h7 c1 b2,4 0 -14
xxbbbbbwwbbwwbbbwbbwwwbwwbwbwbbwwwwwbwbwwwwwwbbwxxwwwwbxxxwwwxbx w,f8 b8 b7 a8 a7 h8 h7 a1 b1,f8 b1 h7,2 -16 -18
bbbbbbbbwbwwbwbxbbwbwbwxxwwbbwwwwwwwwbwwbbbwwbbbxbbbbbxxbbbxxbxx b,a4 g8 e8 h7 h8 g7 h3 h2 d8 a7,a4 h2 h3,2 -6 -16
bbbbbbbbxxwbwwwbwwwwwbwbbwbwbbwbbbwbwwbbxbbwwbwbxbbwwwwbxbbbbbbb w,a8 a2 b2 a6 a7,a8 a7 a6,0 -12 -18
xwwwxxxwxwwbbbxwxwwbbbbwwwbwwbbwwbwbbbwwwwbbbbwwwxbbwwbwxxbbbbbb b,b7 f1 e1 g1 g2 a8 b8 a1 a2 a3,b7 a1 a3 a2,2 -2 -6 -12
wwwwwwwwbbbbbbxxbbwbbwwwbbbwbbwwwbbbwwbwbxbbbwwwxxbwwwxwxxbwwwxx b,h2 g2 h8 b6 g8 g7 b8 a7 a8 b7,h2 g8 g2 g7,4 -14 -24 -30
xbbbbbxxxxbbwwwxxbwwwwwwbbwbbwwbbbbwwwwbbbwbwwwbbbbbbwwbwbbbbbwb w,a2 b2 a3 h1 a1 g1 h2,a2 b2 a3,0 -8 -8
bwbbbbxbbwwbbbxbbwbwwbwbbwbbwwbbbwbwwbwbbwwwbbwbbwwwwwwbxxbbbbwb b,b8 a8 g2 g1,b8 g2 a8,2 -4 -6
bwwwwwwwbwwbbbwxbwbwwbwwbwbbbwbxbwbbbwxbbwbbbbbbbbbbbbbbbwwbbbxx w,g5 h4 h2 h8 g8,g5 h4 h8 g8,0 -10 -10 -24
wwwwwwxxxbbbbbbwbbbwbbbbxwwbbwbbwwwbbwbbwbbbbwwwwbbwwbwxxbbbbbbx w,a2 a4 a8 h8 h7 h1 g1,a2 g1 a4,0 -12 -16
xbbbbbbbxwwwwwxxwwwbwbbbwwwwbwbbwwwbwbbbwwwbbwbbxxbbbwwbxxbbwwxx b,a7 h2 b7 a8 a2 h8 g2 a1 g8 b8,a7 a2 g8 b7,0 -6 -12 -22
bbbbbbbbxbwwwbwbxwbwwbbbbwbbbbbbbwbbwwbbbbwbwbwbbbbwbbxbbxbbbbxb w,b8 a2 a3 g7 g8,b8 a2 g8 g7,0 -8 -12 -24
bxwwwwwxbbbbbbbxbwbwwbwwbbwwbwwbbbwbwwwbbwbbbwwwwwwwwwwxbbbbbbxx b,h8 h1 h7 g8 h2 b1,h8 h7 h2 g8,2 -4 -6 -10
bwwwwwwbbwwwwwwbbbwbwbwbbwbbbwwbbbwbwwbbbbbbwbwbxxbwbbxbxbbbbbbx w,a7 g7 h8 a8 b7,a7 g7 b7,2 0 -4
xwwwwwxbxxwbbbbbxwbbbbbbbwbbwwwbbbwwbwbbbwbbwbwbbxbbbwwbbxbbbbwb w,b2 b7 b8 a1 g1 a3 a2,b2 b8 b7 g1,4 -4 -8 -18
wbwwwxxxwwwwwwwbwwwbwwwbwbwwwwwbwbwwwwwbwwwbwwwbwwwwwwwxwbbbbbbb b,h7 g1 h1 f1,h7 f1 g1,4 -14 -24
wwwwwwwxwbbbwwwxwbbbwwbbwbbbwwbbwbbwwbwbwbwwwwwbxwbbbbbbwxbwbbbb b,b8 a7 h1 h2,b8 h2 a7,2 0 -10
bwwwwwbbbwwwwwwwbbbwwwbwbwbwwbbwbwwwwbwwbwwwbbbbbwwbbbxxbbbbbbxx w,g8 h8 h7 g7,g8 g7 h7,4 0 -4
xbbbbwwbxxbbbbbbwwwwwbbbwwwbwwbbwwwwbwbbwwwbbbwbwwbbbbbbxxbbbbxb b,b2 g8 a8 b8 a2 a1,b2 a2 a8,0 -4 -6
xxbbbbbxbwwwwbxxbwwwbbbbbwwwbbwbbbbbwwwbbbbwwwwbbbwwwwwxxxwwwwwx w,g2 b8 a8 a1 b1 h2 h1 h7 h8,g2 h2 b8,4 -2 -30
wwwwwwwwxwwwwwwwwwwwbwbwbwwwwbbwbwwwbbbwwwwbbbwwxxwwbwbwxbbbbbbb b,a2 b7 a7 a8,a2 b7 a7,0 -4 -16
wbbbbbbbwbwwbwbxbbbbbbbbbbwwwbbbbbbwbbbbwwwwwbbbxwwwwbxxxbbbbbxx w,g8 a8 a7 h8 g7 h7 h2,g8 h2 h7 g7,2 -4 -8 -10
bbbbbbbbxbwbbwwwxwbbwbwbbbwbbwbbxbbbwwbbxbbbwwbbxxwbbwxxxwwwwwwx b,g7 a7 a6 a5 a8 h8 b7 h7 a3 a2,g7 a3 a2 b7,2 -2 -4 -10
bbbbbxwxwbbbbbbbwbbwwbbbwbbbbwwbwbwbbwwbbbbwbbwbxbbwwwwwxbbbbbbb w,h1 a8 a7 f1,h1 a7 f1,4 -8 -14
xxwwwwwbwwwbbwwbwwwbwbwbwbwwbbwbwbwwwwbbwbwwwbbbwbbbbbbxwbbbbwxx w,h7 b1 a1 h8 g8,h7 h8 g8,2 0 -6
xbbbbbbbxwwwwwxxwwwbwwbbwwbbbbwxwbbbbbwwwbbbwbbwwbbbbbbbwwwwwwwb w,h2 h4 g2 a1 a2,h2 h4 g2,2 -12 -12
xxbwwbxxbwwwwbxxbwwwbbbbbwwwwbbbbwbbwwbbwwwwwwwbxbbwwwwwxbbbbbbb b,a7 a8 a1 h2 h1 b1 g2 g1,a7 a1 b1,0 -6 -28
xbbxwwwxxwwwwwbbbwwbwbbbbwbwbwbbbwbbwbwbbbbbwwwbxxbbbbwbxxbbbbxx b,d1 a1 a2 g8 h8 a7 b7 b8 a8,d1 g8 a2,3 -36 -44
xbwwwwwbxxwwwwwwbbwbbbwwbbwbbwbwbwbwbbbwbbwwwbbwxxwwwwbwxwwwwwxx b,h8 b2 a2 g8 b7 a1 a8 a7,h8 b7 b2 g8,2 -30 -30 -34
xwwwwwxwbxbbwwwwbbbwwwwwbbbbwbbwbbbwwwbwbbwwwwbxxwwwbbwxxwwwwwxw b,h7 a7 a8 b2 g8 h6 a1 g1,h7 g8 g1 a7,4 -4 -14 -44
bwbbbbxxxwwbbbxwxwbwbwwwwbbbwbwwbbbwbwbwbbwwbbwwxxwwwwxwxwwwwwwx b,g2 b7 a8 a7 h8 g7 h1 g1 a3 a2,g2 a2 g7 a3,0 -8 -20 -22
bbbbbbxwbwwwbbxwbwbbwbbwbwbwwbwwbwwbbwbwbwwwbwwwxwwwwbxwxbbbbbbx b,g7 g2 g1 h8 a7 a8,g7 a8 a7,2 0 -4
wbbwwbbwwbbbbbbwwbwbbwbwwbbwwbwwwbwwwwwwwwbbwwwwwxwbxwxwxxxwbxxx w,e7 c8 b7 a8 b8 f8 g7 g8 h8,e7 c8 b7 f8,2 0 -4 -4
xwwwwwxxxxwbwwxbbbbwbwbbbbbbwbwwbbbbbbwwbbwbbbwwbxbwwwwwxbbbbbbb b,g2 b7 a8 h1 b2 g1 a2 a1,g2 b7 g1 b2,0 -8 -12 -18
wbbbbbbbwxwwwwbxwwwbbbbbwwwwbbbbwwwwwbbbwwbbwbbbwbbbbwxxbbbbbxwx b,f8 g7 b2 h2 h7 h8,f8 g7 b2,0 -2 -10
wwwwwwwbwwwwwbbbxbbbbbbbbbbbbbbwbwbbbwwwwwwwwwwwxxbbbbbwxxbbbbbb w,b7 a7 a3 a8 b8,b7 a3 b8,4 0 -4
bbwwxxbwwbwwwbbbbbwbbwbbbbbbbbbbbbwbbbbbbbwwbbbbxxwwwbbbxxwwwwbx w,h8 b7 e1 f1 a8 a7 b8,h8 f1 a7,0 -10 -16
xbbbbbbbxxbwwwwbbbwbwbwbbbwbbwwbbbbbwbwbbbbbwwwbbxwbbwwbxxxwbbww w,c8 b7 a2 a1 b2 b8 a8,c8 a2 b2 b7,2 0 -4 -10
xwwwwwwwxwwbwwwxxwwwwwwbxbbwbbbbbbbbwbbbxwwwbwbbxxwbbbbbxwwwwwbw w,h2 a8 a6 a1 a2 a3 a4 a7 b7,h2 a3 a6 a4,0 -30 -30 -32
wxbwwwwbbbbbwwwxwbwwbbwxwbbwbbwbwwwbwbbbwwwwwwbbwxbwwwxbxbbbxwxx w,b1 a8 b7 e8 g8 h2 h3 h8 g7,b1 g7 b7,2 0 -8
xxbbbbbbxxbbwwwbxxwbbwwbwwwwwwbbxwwwwbwbbbwwbwwbxxwbwwwbxwwwwwww b,b7 b1 a1 a8 a7 a5 b2 a2 a3 b3,b7 b3 a5,2 -6 -14
xxwwwwwwxxwwbwwbxwwbwwwbwwwwwwwbwwbwwbwbwbwbwwwbwwwwwwwbwxwwwwwb b,b8 a2 a3 b1 b2 a1,b8 b2 b1 a3,4 0 -4 -8
xxbbwwwbxbbwwwbwbbbbwbwwxwbbwwbwwbwwwbwwwwwwbbwwwwwbbbxxbbbbbbxx b,a4 a1 h7 g8 g7 h8 b1 a2,a4 g7 h7,0 -12 -14
bwxxwwwwbwwwbbxwbwbbbbbwbwbbwbbwbbbbbwbwxbbbbbbwxxwwbbbwxxwwwbbb b,c1 g2 b8 a7 a6 b7 a8 d1,c1 b8 b7 d1,0 -2 -4 -14
bbbxwwbbwwwbwwwwwwwwbwwwwwbbwwbwwbbbwwbwwbwwbwbwwwwwwbbwwxxxwwbw b,d1 b8 c8 d8,d1 c8 b8 d8,2 -20 -24 -24
bbbbbbbxxbwwwwwxbbbwbwwbbbbbwwwbbbbbwbwbbbbwwwbbxbwwwwxbxwwwwwxx b,g7 a8 a7 a2 h2 h8 h1 g8,g7 g8 h2 h1,0 -10 -18 -20
xxwwwwwwwbbbbbbbbwbwwbbwbwwbbbwwbwwbbwwxbwbbbbwxxbwwbbxxbbbbbbxx w,a7 a1 b1 h6 g8 h8 h5 g7 h7,a7 b1 g7 g8,0 -20 -20 -28
wwwwwwwxbbbbbwwwbbwwwwwwbbwwwwbwwwwwwwbwxwwbwwwwwwwwbwxwxxbbbbbx b,a6 a8 g7 h8 b8 h1,a6 b8 g7,4 0 -14
xwwwwwwwbwwwwbxbbwwwbwbxbwbwbbwwbwbbwbbwbwbwbbbbwwwwwbbxbxwwbbbx b,a1 h8 h3 h7 g2 b8,a1 g2 b8 h3,4 -12 -18 -22
xxxxxxbwbxwwwbwbbbwwbwwbbwbbwbwbbbbwwwwbbbbbbwwbbwwwwwwbbwwbbwxx w,h8 g8 e1 f1 b2 b1 d1 c1 a1,h8 e1 b2 f1,0 -4 -6 -6
wwwwwwwwxwbbwbbbxxwwbwbbbbbwwbbbbbbbwbbbwbbbwwwbwxbbwwwbxbbbbbbb w,a3 b3 a2 b7 a8,a3 b3 b7,2 -4 -14
xwwwbbbbxwwbbbbwbbbbwbbbbbbwbwbbbbbwbwbbbbbwwwbbbxbbwwxbxxbbbbbx w,h8 g7 b8 b7 a8 a1 a2,h8 a2 b8 b7,2 -8 -10 -26
bbbbbbwxbbbbbbbbbwbbbwwbbbwbwbwbxbbwbbwbxbwwbbbbbwbbbbbbwwwwwwxx w,h1 a6 a5 h8 g8,h1 a5 g8 a6,4 -8 -18 -18
bxbbbbbwbxbbwbwwbwbwbwwwbwwbwwwwbwbwwwwwbwwwwbxxbbwbbbbxbwwwwxxx b,f8 g6 b2 b1 h6 h8 h7 g8,f8 g6 h6 b2,0 -4 -4 -10
wwwwwxxbwxbwwwxbwbwbwwwbwbwwbwwbwwbwwwwbwwwbbwbbwwwwbbbbwwwwwwww b,b2 f1 g2 g1,b2 g1 g2 f1,2 -18 -20 -26
xwwwwwwxxbbbwwxxwbbwwbwwwbbwbwwwwbwbwbbwwwbbbbbwwbwwwbxwbxwbbwxx w,b8 a2 g7 h2 h1 g2 a1 g8 h8,b8 a2 g7 a1,4 -22 -32 -34
wbbbbwwwwbbbbbwwwbbbbwbwwbbbwbwwwbbwwwwwwwwbwwwwwwwwbwwwxxxwwwwx b,c8 b8 a8 h8,c8 h8 b8,4 -2 -10
xbwwwwwwxbbwwwwwwbwbwwwwwbwbbbwwwbwwwbwwwwwbwwwwwwwbbwxwxxwwwwwx b,a8 b8 h8 a1 a2 g7,a8 g7 b8,2 -22 -40
bbbbbbbbwwwwbwxwwwwbbbwbwwwbwwbbwwbwwbbbbwwwbbbbxwwbbbxbxwbbbbxx b,a8 a7 g2 h8 g7 g8,a8 g2 a7,4 -2 -12
xwwwwwwxxxwbwbxxbbbwbbbbbbwbwbbbbbbwbwbbbbbbwbwbbxbwwwwwxbbbbbxx b,g8 h2 b2 a2 a1 b7 h1 h8 a8 g2,g8 b2 h8,2 -18 -34
