board_state,solution,moves
bxbbbxwxwwwbbwxxbwbbwbwwbbbbbbbwbbbbbbwwbbbbwbbwbbbbbbbbbbbbbbbb b,b8,h7 g7 f8
wbbbbbxbwwbwwwxbwbwbwwwbwwbwwwwbwbbwwwbbwbwwwwbbwbbbbbwbwwwwwwww b,g8,g7
xxwwxbwwbxwwwbwwbwwbbbwwbwbbbbwwbbbbwwbwbbbwbwbbbbwbwbbbbbbbbbbb b,e8,b8 b7
xxwwbbwwbwwbbbwwbwwbbbwwbbbwbbwwbbbbwwbwbbbwbwbbbbwbwbbbbbbbbbbb b,a8,b8
bbbbbbbwxbbbbbbbwwbwbwbbwwwbwbbbwwwwbwbbwwwbwbwbxxwwbwbbxxwbbbbb b,a7,b2 b1 a2
bbbbbbbwbbbbbbbbbbbwbwbbbwbbwbbbbwbbbwbbbwwbbbwbbwwwbbbbxxwbbbbb b,a1,b1
wbbbbbbbwbwwwwwbwwwbwwbbwbbwwbbbwbwbwbbbbbbwwwbbxbbbbbwbxwwwwwww w,a1,a2
bwxxbbbxbwwbbbwxwwbwwwwbwwbbwwwbwbwbbbwbwbwwbbwbwwbbwbwwwbbbbbbb b,h8,c8 h7
bwxxbbbbbwwwwwwwwwbwwbwwwwbbbwwwwbwbbbwwwbwwbbwwwwbbwbwwwbbbbbbb b,d8,c8
xbbbxwwbwwwwwwwbwwwbwbwbwbwbbbwbwbbwwbwbwbwwwbwbwwwwwbwbwbbbbbbb b,a8,e8
wwbbbbbbwbwbwwbbwbbwbbwbwbwwbbbbwbwwbbbbwbbbwwbbwbbbbwwbbbbbbxwx b,f1,h1
wbbbbbbwwbbbbbwwwbbwwbbwbbbbwbbwbbwwbbwwwwbwbbwwxxwwwwbxxxbbbbbb w,h2,b2
wbbbbbbwwbbbbbwwwbbwwbbwbbbbwbbwbbwwbbwwwwwbbbwwxwwwwwwwxbbbbbbb b,a1,a2
bbbbbbbwxxwwbbbwxxwbbbbwxwwwwwwwbbwbbwbwbbbwwbwwbbbbwwbwbbbbbbbb b,a6,b7 b6
xwwwwwwwxwwbbbbwwwwbbwwwbwbwwwbwbbwwwwwwxwbwwbwwwxwbwwbwbbbbbbbb b,a8,a7 b2 a3
xwwwwwwwxwwbwbbwwwwwbwwwwwwwwwbwwwwwwwwwwwwwwbwwwbbbwwbwbbbbbbbb b,a8,a7
wxbbbbwbwbbbwwwbwbbwwbwbwbbbwbbbwbbbbwbbwbbbbbwbwwbbbbxwbbwbxbxx b,h1,g2
wbbbbbbbwbbbbbbbwbbbbbwbwbbbbwwbwbbbbbwbwwbbbbbbwwwwwwwbxxbbbwwb b,a1,b1
wbbbbwxxwwwwwwwbwwwwbwwbwbwwbbwbwwbbwbwbwwbbwwwbwwwwbbbbbbbbbbbb b,h8,g8
bbbbbbbxwwbbwbxwwwwwbbwwbwwwwwbwbwbbwwbwwwbwbwbwwwwbbbwxbbbbbbxw b,h2,g7 g1
bbbbbbbbbbbbbbbbbbwbbbbbbbwbbbbbbbwbbbwbbwwwwwbbwxxwwwwbxxbbbbbb b,a1,b2 c2
xbbbbbbbbwwwwwbxbbwbwbwwbwbwbbwwbbbbwbwwbwbwbwwwbwwbwwwxbwwwwwxw b,h7,h2 g1
wbwwwwxwwwwxbwwwwwwwbbwwwwbwwwbwwwwbwwwwwwbwbwbwwwbbbbbbwwwwwwww b,d7,g8
bwbbbbbbbxwbwbbbbbbwbwwbbbbwbbwbbwbwbbwbxwbbwwbbwwbwwwwbbbbbbbbx b,b7,a3 h1
bbbbbbbbbbwwwwbbbbbwbbbbwwbbwbbbwwwwbwbbwwwwwwwbwxwwwwxbwxxwwwxb b,g1,b1 b2 c1
bbbbbbbbbbwwwwbbbbbwbbbbwwbbwbbbwwwwbwbbwwwwwbbbwxwwwwbbwxxwwwxb b,g1,b2 b1 c1
xxwwwxxwwwwwwwwwwwwwwwbwwbwwbbbwwbwwwwwwwbwwbwbwwbbbbbbwwbbbbbbw b,a8,b8 f8 g8
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbwbbbbbwwbwbbbwbwwwbbwwbwwwbbwwbbwxx b,h1,g1
xxwwwwwwwwwwwwwwxwbwwwbwbbwbwwbwbbwwbwwwbwwwbbwwwwwwwbwwbwwwwwww b,a6,a8 b8
xxwwwwwwwwwwwwwwbbbwwwbwbbwbwwbwbbwwbwwwbwwwbbwwwwwwwbwwbwwwwwww b,a8,b8
xwwwwwwwbxwbwbwbbwwwbwwwbwbbwwwwbwwbbwwwbwbwwbwwbbbbbwwxbwwbbwwx b,h1,h2 b7
wwwwwwwwbwbbwbwbbbwwbwwwbbbwwwwwbbwbwwwwbbbwwwwwbbbbbwwxbwwbbwwx b,h1,h2
xxwwwwwbxwwwbbbbwwwbwbbbwwwwwbbbbbbbbbwbbbbbbbbbbwbwwwbbbbbbbbbb b,a8,b8 a7
bbwbbbxwwbwwwwxwwbwbwwwwwbwbbwwwwbwbwbwwwwbwwbwwwwwwwwwbbbbbbbbb b,g8,g7
xxwwwwwwwwwwwwwbxwbbwwbbbbwbwbwbbbbwbwwbbbwbwbwbbwbwwwwbwwwwwwwb b,a6,a8 b8
xxwwwwwwwwwwwwwbbbbbwwbbbbwbwbwbbbbwbwwbbbwbwbwbbwbwwwwbwwwwwwwb b,a8,b8
wwwwbxwxbbwwwwxxbwbwwwbbbwwwwwbbbwwbbbwbwwbbbbwbwwwbwwwbbbbbbbbb b,f8,g7
bbbbbbbbxxwwwwbbxwwwwbwbwwwbbwbbbbbbbbwbbbbwbbwbbbbbbbbbbbbbbbbb b,a7,b7 a6
bbbbbbbbbbbwwwbbbbbbwbwbbbbwbwbbbbwbbbbbbwbwwwwwbbwwwwxxbwwwwxxx b,g1,h2 g2 f1
bwwwwwwbbwwwwwwbbwbbwbwbbwwwbwwbbwwbwbwbbwwwwwwbbxwwbwwbxxwwwwwx b,h1,b2 b1
xwwwwwwwxxwwwbbbbwwwwbbbbwwwbwbbbwwbwwbbbwbwwwbbbbbbbbbbbbbbbbbb b,a7,b7
xxwwwwwwxbbbbbbwwbbwwbbwwwbbbwbwwwbbbwbwwbwwbbbwbbbbwbbwwwwwwwbb w,b8,a7
xwwwwwwwxwwbbbbwwwbwwbbwwwbbbwbwwwbbbwbwwbwwbbbwbbbbwbbwwwwwwwbb b,a8,a7
wwwwwwwwxxwbbbbbwwwbbwbbwwwwwbwbwwwwwwbbwwwbbwbbwxwwwwwwxbbbbbxw b,a7,b2 b7 g1
wwwwwwwwxbbbbbbbwwwbbwbbwwwwwbwbwwwwwwbbwwwbbwbbwxwwwwwwxbbbbbxw b,a7,b2 g1
wwwwwwwwbbbbbbbbwbwbbwbbwwbwwbwbwwwbwwbbwwwbbwbbwxwwwwwwxbbbbbxw b,a1,b2 g1
bwwwwwwwwwwbwwwwwwbwwwbwwbbbwbbwwwbwwwbwwwwbwbbwwwwwwwwwwxxbbbbb b,c1,b1
bwwwwwwwbbwbbbbxbbbbbbwwbbbbbwwwbwbbwwwwbwbwwwwwbbwbbwxwbbbbbwxx b,h7,g2 g1
bwwwwwwwbbwbbbbbbbbbbbbwbbbbbbwwbwbbbwwwbwbbwwwwbbbbbwxwbbbbbwxx b,h1,g2 g1
bwwwwwwwbbwbbbbbbbbbbbbwbbbbbbwwbwbbbwwwbwbbbwwwbbbbbbxwbbbbbbbx b,h1,g2
wwwwwwwwwwwwwbbwwbbwwbbwwbwwwbbwwwbwbbwwwwwbwwwwbxbwwwwwxbbwbbbb w,a1,b2
bwwwwwwbxbwwbbbbxbwwwbbbbwbwwbbbwwwwwwbbbwwbbwbbxwwwwbwwxbbbbbbw b,a1,a6 a2
bwbbbbbwbwbbbbbbbbbwbbbbbbbbbbwbbwbbbwwbbwbwbwwbbbbbwwxbbbbwwwxb b,g1,g2
bwwwwwwbbwwwwwwxbwwwwbwwbwbwbbbbbwbbwwbbbbwbbbwbbxbwbbwbwwwwwwww b,b2,h7
xbwwwwwwwbbwwwwwxbbbwbwwbbwbbwwwbbwwwbwwbbwbbwbwbwwwwbbwbbbbbbbw w,a8,a6
bbbbbbbbbbwwbwbbbbbbwbwbbbwwbwwbbbwbbwwbbwbbwbwbwxwwwwbbxxwwwwwb b,a1,b1 b2
wxxwbbwbxwwwbbwbwbwwbbbbwwwbbwwbwbbbbwwbwbbbbbwbwbwwwwbbwbbbbbbb b,a7,c8 b8
wxxwwwwwwxwwwbwxwwwwwwwwwbbwbwwwwbbbwwbwwbbwwwbwwbbwwbbbbbbbbbbw b,h7,b7 b8 c8
wxwwwwwwwwbwbbwxwbbwwwwwwbbbbwwwwbbbbwbwwbbwwbbwwbbwwbbbbbbbbbbw b,b8,h7
wwwwwwwbwbbbwwbbwwbwwbbbwbwbbbbwwbwbbbwwwwbbbbwwwxwbbbbwxxwwwwwx b,h1,b2 b1
wwwwwwwbwbbbwwbbwwbwwbbbwbwbbbbbwbwbbbwbwwbbbbwbwxwbbbbbxxwwwwwb b,b2,b1
bbbbbbbbbwbbbwwbwwwbwwwbwwbbbbwbwwwwbbwbxwwbbbbbxwwwwwwbwxbbbbbx b,h1,a3 b1 a2
bbbbbbbbbwbbbwwbwwwbwwwbwwbbbbwbwwwwbbwbxwwbbbbbxwwwwwbbwxbbbbbb b,b1,a3 a2
wbbbbbbbwwwwwwbbxwwwwbwbbwwwbbwbbbwbwwbbbwbbwwwbwwwwwwxbwwwwwxxb b,a6,g2 f1 g1
wbbbbbbbwbwwwwbbbbbbbbwbbbwwbbwbbbbbwwbbbwbbwwwbwwwwwwxbwwwwwxxb b,g1,g2 f1
xwwwwwwbxwwwwwwbwwwwwwwbwwwwwbwbwbwbwwbbwwwbwwwbwwbwwwwbwbbbbbbb b,a8,a7
xwbbbbbbbwwwwwwbxwwwwwwbwwbwwwwbwwwbwwwbwwwbbwwbwwwwwbwbwbbbbbbb b,a8,a6
xwwwwwwbxwwwbwwbwwbbwwwbbwbwwbwbbwbwbbwbbwbbwbwbbwwwwwbbwwwwwwwb b,a8,a7
xxbbbbbbxwwwwwwwbwwbwwwwbwwwwwwwbwwwwwbwbwwbwbwwbbbwwwxwbbbbbbbb b,g2,b8 a7 a8
wbbbbbxxbwbbwbbwbbwwbbbwbbbwwwwwbbbbwwbwbbwbwwwwbbbbbbwwbwwwwwww w,h8,g8
bbbbbbbwwwwwwwwxwwwwwwwbwwwwbwwbwwbbwbwbwbbbbwwbwbwwwwwbwwwwwwwx b,h1,h7
bbbbbbbbwwwwwwbwwwbbbwbbwwwbbwbbwwwwbbbbwwwwbbbbxxwwwbbbxxxwwwww b,b1,b2 c1 a2
bwwwwwwwbbwbbwwwbbbwwwwwbbbwbwbwbbwbbwbwbbbwwwbwbbbbbbbwxxbbbbbw w,a1,b1
bwwwwwwwbbbbbbbbbwbwbwbbbwwbwbbbbbwwbbbbbbbwwbbbbxwbbwbbxwwwwwwx w,h1,b2
wwwwwwwwwwwwwwwwwbwwbbwwwwwwbbwwwwwwbwwwwwwwbbbwwwwwbxxwbbbbbbxx w,f2,g2
bwbbbxwwbbwbbwwbbbbbwwwwbwbwwwwwbwwwbwwwbwwbbbwwxwwbbbwwxxwwwwww b,f8,b1 a2
xxwwwwwwbxwwbbbbbwwwwbbbbwbwwwbbbwbbbwbbbwbwbwwwbbwwwbwwbbbbbbbx b,h1,b7
bbbbbbbxwbbwwwwbwbbbwwwbwbbbwbwbwwbbbwwbwbwbbbwbwwbwbbbbwxbbbbbb b,b1,h8
wbbbbbbbwwbbbwwwwbwbwwwwwbwwbwbwwwbwbbbbwwbbwbbbwxwbbbbbxwwwwwwx w,h1,b2
wbbbbbbbwwbbbwbwwbbbwbbwwbbwwwbwwbbwwwbwwbbwwbbbwwbwbbbxwwwbbbbx w,h1,h2
wwwwwwwxwbwwwwwwwbbwbbwwwbwbbwwwwbwbbwwwwbbwwwwwwbbwwwxwbbbbbwxx b,h8,g2 g1
wbwwwwwwwbbbbwwwwbbwbbbbwbbwbwbbwwbwbwwwwwwwbwwwxwwbbbbwxwwwbbbb b,a1,a2
bxxwbbwwbxwwwbwbbwwwwwwwbwwwwbwwbwbwwbwwbwwbbbwwbwwwwwwwbbbbbbbw b,b8,b7 c8
bwwwwwwwbbbbbbbbbbbwbbbbbbwbwbbbbwbwbbbwbbwbwbwwbwbbbwwxwwwbwwwx b,h1,h2
wwwwwwwbxwwwwwwbxwwwwwwbwwbwwwwbwwwwwwbbwwwbbbbbxwwbbbwwxwwwwwww b,a1,a7 a6 a2
wwwwwwxxbbbwwwwwbwwwwwwwbwbwwwwwbwbwwwwwbwbwbwwwbbwwbbwwbwwwwwww b,h8,g8
bwwbbbbwbwwwwwbwbwbwwbbwbwbbwwbwbbbbwbwwbbbwwwbwbxwwwwxbxxwwwwwx w,g2,b2 h1
bwwbbbbwbwwwwwbwbwbwwbbwbwbbwwbwbwbwbbwwbwwwwbbwbwwwwwbwxxwwwwww b,a1,b1
bbbbbbbwbwwwbbwwbwwbbwwwbwbbwwwwbwwbwwwwbbwbwwwwxbbbwwwwxwwbbwww w,a1,a2
wwwwwwwbwwbbbbbwbbwwwbbwbbwwwbbwbbbwbbbwwwwbwwbwxxwwwbbwxxxwwbbw b,b1,b2 c1 a2
wwwwwwwbwwbbbbbwbbwwwbbwbbwwwbbwbbbwbbbwwwwbwwbwxxbwwbbwxbxwwbbw w,c1,b2
wwwwwwwbwwbbbbbwbbwwwbbwbbwwbbbwbbbbbbbwwbbbwwbwxbbbbbbwxbwwwbbw w,a1,a2
xbbbbbwbxwwwwwwxwwwbbbwwwwwbbbwwwwbbwbwwwbbbwbwwwbbbbbbbwbbbbbww b,a8,a7 h7
xbbbbbbbwwwwwwbwwwwbwbwwwbbwbwbwwbwbbbwwwwbbbwbwwxwbbbwwxxwbbbbw b,a8,b2 b1
bbbbbbbbwbwwwwbwwwbbwbwwwbbbbwbwwbwbbbwwwwbbbwbwwxwbbbwwxxwbbbbw b,a1,b2 b1
bbbbbbbbbbwwwwbwbwbbwbwwbbbbbwbwbbwbbbwwbwbbbwbwbxwbbbwwbxwbbbbw b,b1,b2
bbbbbbbbwwwwwwbbwwwwwbbbwwbwwwbbwwwbwbbbwwwwbwbbxwwwwbbbxwwwwwww b,a1,a2
wbwwwwxxwbbbbbbxwbwbwbbbwbwwbbbbwbwwbbwwwbbbwbbbwbbbbwbbwwwwwwwb w,h8,h7 g8
wbwwwwxxwwwwwwwwwbwbwbwwwbwwbwbwwbwwwbwwwbbwwbbbwbwbbwbbwwwwwwwb b,h8,g8
bbbbbbbbwbbbbbbbwwbwbbwbwbwbbbwbwbwbbbwbbbbbbwwbwwwwwwwbwbwwwwxx b,h1,g1
xxwwwwxwwxwwwwbwwwwwbbbwwwwbbbwwwbbbbbwwwbbbwbbwbbbbbbbwbwwwwwww b,g8,a8 b8 b7
xxwwwwbwwxwwwbbwwwwwbbbwwwwbbbwwwbbbbbwwwbbbwbbwbbbbbbbwbwwwwwww b,a8,b8 b7
bxwwwwbwbxwwwbbwbwwwbbbwbwwbbbwwbbbbbbwwbbbbwbbwbbbbbbbwbwwwwwww b,b8,b7
bwwwwwwxwwwbwwxxbwbwbwwwbbwbbbwwbbbwbbbwbbbwwbwwbxbwwwbwbbbbbbbw b,h8,g7 h7
bbbbbbbbwwwbwwxxbwbwbwwwbwwbbbwwbwbwbbbwbwwwwbwwbwwwwwbwbbbbbbbw b,h7,g7
bbbbbbbwbxwwwbbwbwbwbbwwbwwbbbwwbwbbbwwwbwbwwbwwbwwwbwxwbwwwwwxx b,b7,g2 g1
bwwwwwwbbbwwwwwbbwbwwbwbbbwbbwwbbbbbwbwbwbbwbbbbwxwwwwwbxwwwwxxw b,a1,b2 f1 g1
wwwwwwwwbbbbbbbbbbbbwbbbbwbbbbwbbwwwbbwbbwwwwbwbbxwwwwwbbxwwwwwb b,b1,b2
bwbbbbxxbwwbbbxwbwbwbbwwbwbbwwbwbwbwwwwwbbwwwbwwbbbbbwwwwxbbbbbb b,h8,g7
bbbbbbbwxbwbwwwwwwbwwwwwwwbbwwwwwwwwwbbwxwwbbwbwxbwbbbwwwbbwbbxx w,a7,g1 a2
bbbbbbbwbwwbwwwwbwbwwwwwbwbbwwwwbbwwwbbwbbbbbwbwxbwbbbwwwbbwbbxx w,a2,g1
bbbbbbbxwbwwwbxwbwbbbwbwbwwbbbwwbwbwwwwwbbwbwwbwbwbbbbbbbbbbbbww b,h8,g7
bbbbbbbbbxxwwwwbbwwwwwwbbwwwwwbbbwwwwwwbbwbwwwwbbwwwwwwbbwwwwwwb b,b7,c7
xbwwwwwwbxbwwbwwbxwbwwbwbwbbbwbwbbwwbbbwbbwwbbbwbwwwwwbwxxbbbbbb w,a8,b7 b6
bbbbbbbbwbwwwwwbwbbwbwwbwbwbwbwbwbbwbwwbwbwbwwwbwbbwwwxbwbwwwwxb b,g1,g2
wwwwwwwxwxbbwwwwbbbwwbwwbbwbwwbwbwbbwwbwwwbwbbbwwxbbwwbwxwbbbbbb b,a1,h8 b2
wwwwwwwxwwwbbwxwwwbbbbwwwbwbwbbwwbwwbwbwwwbbbbbwwwwwbbbwbwwwbbbx w,h1,g7
bwbbbbbwbwwwwbbwbwbwbwbwbbwbwwbwbwbwwwbwbbwwbbbwbxwbbwxwxwwwwwxx w,g2,b2
bbbbbbbwwwwwwwwwwwwwbwwwwwwwwbwwwwbwwwwwxbwwwwwwbwwbbwwxwwwwwwww b,a3,h2
wwwwwwwwwwbbbbbbwwwbbwbbwwwwwbbbwxwwwbbbwxwbwbwbxwwwwwwbxbbbwwxb b,a1,b3 g1 a2
wwwwwwwwwwbbbbbbwwwbbwbbwwwwwbbbwxwwwbbbwxwbwbbbxwwwwwbbxbbbbbbb b,a1,b4 b3 a2
xwwwwxxwwwwwwxwwwwwwwwwwwwwwwbwwwwwwbbwwwwwbbwwwbbbbbbwwwwwwwwww b,a8,f7
bwwwwwwbwwwwbbbbwwbwbbbbbwwbbbwbbwwbbbwbwwbwwbwbxwwwwwwbxbbbbbwb b,a1,a2
wwwwwwwxbbwbbbwbwwbbbwwbwwbbwbwbxwwbbbwbxwbbbbbbwwwwwwbbbbbbbbbb b,h8,a4 a3
bbbbbbbwxwwbbbbwxwwwbwbwwwwwwbbwwwbbwbbwwbwbbwbwwbbwbbwwwwwwwwww b,a7,a6
wxbwwwbwwwbbbbwwwbwwbwbwwbbwbwwwwwbwbbwwxwwbwwbwbwwwwwwwxxwwwbbw b,b8,a3 a1 b1
wbbwwwbwwbbbbbwwwbwwbwbwwbbwbwwwwwbwbbwwxwwbwwbwbwwwwwwwxxwwwbbw b,a1,a3 b1
bbbbxwxwwwbbbwwbbbbbwwbbbwbbwbwbbwbwwwwbbwwwbbwbbwbbwwwbbwwwwwwb b,e8,g8
bbbbbbbbwbwbwbbbwwbbbwbbwwbbbbwbwwbbbwwbwbbbwwwbwbbwwwxbwbwwwxxb b,g1,g2 f1
wbbbbbbbwwbbbwwbwbwbwwwbwwbwwwbbwbwwwbbbwbwbbwbbwwwwwwwxxxwwwwwx b,a1,b1
bwbbbbxxbwwwwwwwbwbbbwwwbbwbbbwwbbbwwbbwbbbbwbbwbbbbbbxwbbbbbbxw b,h8,g8
wbbbbwwbwbwwwwwxbwwwwbwbbbwwbwwbwbbwwwwbwwbbwwwbwxbwbwxbxbbbbbwb b,a1,g2 b2 h7
xwwwwwwwxxwwwwwbwwwwwwbbwwwbbbwbwwbwbwbbwwwbwwbbxwbbbbbbwwwwwwww b,a2,a7 b7
wwwwwwxxbbbwwwxwbbwwbwwwbwbwbwbwwwbbwwbwwwwbbbbwwxwwwwwwbbbbbbbw b,b2,g7 g8
wwwwwwbxbbbwwbxwbbwwbwwwbwbwbwbwwwbbwwbwwwwbbbbwwxwwwwwwbbbbbbbw w,h8,g7
wwwwwwwwbbbwwbxwbbwwbwwwbwbwbwbwwwbbwwbwwwwbbbbwwxwwwwwwbbbbbbbw b,g7,b2
xbbbbbbbxwwwbbbbwxwbwbwbwxwbwwwbwwwbbbwbbwwbwbwbbbbbbbwbwwwwwwww b,a8,b5 a7 b6
bbbbbbbxbwwwwwwwbwwbbwbwbwwbwbbwbwbwwbbwbbwwwwbwbwbwwwxwbwwwwwww b,g2,h8
bwwwbbxxbwbbbbbwbbwwbbbwbbwbbwbwwbbbwwbwwbbwwwbwbbbbwbwwxwwwwwww w,a1,g8
bwwwbbxxbwbbbbbwbbwwbbbwbbwbbwbwwbbbwwbwwbbwwwbwwbbbwbwwwwwwwwww w,h8,g8
wxwwbwwwwxwbbbbbwwbwbwbbbbbbbbbbbbbbbwbbbbbbbbbbbbbbbbbwbbbbbbbb b,b8,b7
wwwwwwwwbbbbbbbbwbwwbbbbwwbbbbbbwwbbwwbbxwbwbwbbxbbbbbbbbbbbbbbb b,a2,a3
xwwwwwwwwxwwbbbwwwwwbbbwwwwwbwbwwbwbwbbwwwwbbwbwwwwwwbwwbbbbbbbw b,a8,b7
xwwwwwwxbwbbbwxxbwwbwwwwbwbwbwwwbbwbwbwwbbbwbwbwbbwwwbbbbbbbbbbw b,a8,g7 h7
bwwwwwwxbbbbbwxxbwbbwwwwbwbbbwwwbbwbbbwwbbbwbbbwbbwwwbbbbbbbbbbw b,h8,g7 h7
wwwwwwwwwbbbwbwxwbbwbwwxwbbwwwwwwbbwwwwwwbwbwwwwwbbbbbwwwbwwwwxw b,g1,h7 h6
xbbbbbbbxxbbwwwbxbbwbwwbbbbbwbwbbwwwwbwbbwwwwbwbbwwwwwwbwwwwwwww w,a6,a7 b7
xbbbbbbbbxbbwwwbwbwwbwwbwwbbwbwbwwwwwbwbwwwwwbwbwwwwwwwbwwwwwwww w,a8,b7
wwwwwwwbbbbbwwbbbbwwwbwbbwbwbwwbbwwbbwwbbbbbbbwbwwwwwwwbxxwbbwwb b,a1,b1
wwwwwwwwbwwwwwwwbbwbbwwbbbwbbwwbbbwwbbbbbbbbbbbbbbwwwbxxbbbbbbxx w,g2,h2 g1
wwwwwwwwbwwwwwwwbbwwbwwwbbwbwwwwbbwwbwbwbbbbbbbwbbwwwbbwbbbbbbxx w,h1,g1
xxwbbbbbbwwbwwwbbwbwbwwbbbwbbwwbbbwbbwwbbwbbwbwbbbbwbbbbbbbbbbbb b,a8,b8
xwwwwwbbbwwwwwbbbwwwbbwbbwbbbwbbbwbbwwwbbwbbwwwbwwwwbwwbbxwwwwww b,a8,b1
bbbbbbbbwbbwbbbbwbwbbbbbwbwbbwbbwbwwwbwbwwwwwwwbwxwwwwwbxwwwwwww b,a1,b2
xbbbbbbbxwwwwwbbbwwwwbbbbwbwbbbbbwbbwbbbbwbbbwbbbbbbbbwbbwwwwwxw b,g1,a7
wwwwwwwbwbbbbbbbwbbbwwwwwbbbwbwwwbwbbwbbwbbwbbbbwwwbwbxwwwwwwwbx w,h1,g2
bbbbbbbbbwwwwwwwbwwbwbwbbbwwbwbbbbbwwbbbbwwbwwbbbxwwbbwxbxxwwwww b,h2,b2 b1 c1
bbbbbbbbbwwwwwwwbwwbwbwbbbwwbwbbbbbwwbbbbwwbwwbbbxwwbbbbbxxwwwww b,b1,b2 c1
bbbbbbbbwwwwwwwbwwwwbwwbbbwwwbwbxbwwwwbbbwbwwwbbwxwbbbbbxxwwwwww b,a1,b2 b1
xxbbbwxwbwwbwxwwbbbwbwbwbbbwwwwwbbwwbbwwbwwbbbwwbwwwwbbwbbbbbbbb b,a8,b8 f7 g8
xxbbbwwwbwwbbwwwbbbwwbbwbbbwwbwwbbwwbbwwbwwbbbwwbwwwwbbwbbbbbbbb b,a8,b8
xbbbbwwwxwwwwwbbbwwwwwbbbwwbwwwbbwbwbbwbbwbwbwbbbwwwwwbbxxbwwwbb b,a8,a1 a7 b1
xbbbbwwwxwwwwwbbbwwwwwbbbwwbwwwbbwbwbbwbbwbwbwbbbwwwwwbbbwwwwwbb b,a8,a7
wbbbbbbxwwbbbbxxbwwwwbwwbbwwbwwwbwbbwwwwbwbwwwwwbwwbbwwwbwwwwwww w,h8,g7
wbwwwwwwwbbbbbbbwbwbwbbwwbwwbwbwwbwbbwbwwwbbwbwwwbwwwwxwbxwwwwwx w,b1,g2
bbbwwbbwbbbbbbbwbwbbbwbwbwbbwbbwbbbwbwbwbbbbwwwwbbbbbbwxwwwwwwwx b,h1,h2
bbbbbbbwwbwwwbbwwwbbbwbwwwwbwwbwwbwwbbbwwwwwwbbwxxwwwwbwxwwwwwbb b,a1,b2 a2
wxwbbbxwwwwwbbwwwbwwwwbwwbbbwbwwwbwwbwwwwwwbbbwwwwwwwwwwwwwbbbbb b,g8,b8
bbbbbbbbbwwwwwwwbwwwbbwwbwwwbwwbbwbbwwwxbbwwwwwwbxbbbbwxxwwwwwww b,h4,h2 b2
bbbbbbbbbwwwwwwwbwwwbwwwbwwwwwwbbwbwwwwxbbwwwwwwbwbbbbwxwwwwwwww b,h4,h2
xbbbbbbbxwbbwwbbwwbbwbwbwwbbbwwbbbbbbbwbxwbwbbwbwwwwwwwbbxbbbbbb b,a3,a7 b1 a8
xbbbbbbbxwbbwwbbwwbbwbwbwwbbbwwbbwbbbbwbbwbwbbwbbwwwwwwbbwbbbbbb b,a8,a7
bwwwwwwwxwwwwwwbwwbbwbwbwwbbwbbbwwwbbwwbwwbbbbwbxxbwwbbbxbbbbbbb b,a7,a2
bwwwwwwwbbbbbbbbwbbbwbwbwwbbwbbbwwwwbwwbwwwbbbwbxwwwwbbbxbbbbbbb b,a1,a2
wbbbbbbbwbbwwbwbwbbwbwwbwbwbwwwbwwwwbwwbwwwwbwbbxwbbwwbbwbwwxwwb b,e1,a2
wwwwwwwwwwwbbbbbwwbwwwbbwbbwwbbbbbwbwwbbbbbwbbbbwwbwwbxxbbbbbbbx w,g2,h2
bbbbbbbbxxwwwbbbbwwwbwwbbwwbbwwbbwbbbwwbbwwwwwbbbwwbbbbbbbbbbbbb b,a7,b7
wwwwwwwwwbbwbbwwwwbbbwwwwwwbwbwwwwwwwwwwwbwwwwwbwwwwwwxxwwwwwbbb b,h2,g2
wbbbbbbbwbbbbbbbwbbbwwbbwwbwwbbbwwbwbbbbwwwwwwwwwwwwbwxxxwwwwwwx b,a1,g2 h2
wbbbbbbbwbbbbbbbwbbbwwbbwwbwwbbbwwbwbbbbwwwwwwbbwwwwbwxbxwwwwwwx b,a1,g2
wbbbbbbbwbbbbbbbwbbbwbbbwwbwbbbbwwbbbbbbwwbwwwbbwbwwbwxbbwwwwwwx b,h1,g2
xbbbbbbbbwwwbbbwbwwbbbwwbwwwwwwwbwbwwbwwbbwbwwwwbwwwwwxxxwwwwwwx b,a1,g2 h2
xbbbbbbbbwwwbbbwbwwbbbwwbwwwbwwwbwbbwbwwbbbbwwwwbbwwwwxxbwwwwwwx b,h1,h2 g2
bbbbbbbbbbbbwwbwbbbwbbwwbwwwbwbwbwbbbbbwbwbwwwwwbbwbwwxwbwwwwwxx b,h1,g1 g2
bbbbbbbwbbwbbbbwbwbwwwbwbwbwwbbwbwwbbwbwbwbbbbwwwwwwwwwwxxbbbbwb b,a1,b1
bbbbbbbbbbwwbbbwbwbbbbwwbbwbbwbwbbbbbbbwwwwwbbbwxxwwwbbwxxxwwwbw b,b1,b2 c1 a2
bbbbwwwxbbbwwwxbbwbbwbbbbwwbbbbbbwbbbbbbbwbbbbbbbwwwwwwwwwwwwxxb b,h8,g7 g1 f1
bbbbbbbbbbbwwwwbbwbbwwwbbwwbwbwbbwbwbbwbbwwbbbwbbwwwwwwwwwwwwxxb b,g1,f1
wwwwwwwwbwwwwwbbbwwwbbbbbwwwwwbbbwbbbbwbbbbbbwbbbbbbwbbbbwwwwbxx w,h1,g1
xxwwwwwbwxwwwwbbwwwwwbwbbbbbbwwbbbwbwbwbbwbwbbwbbbwwwbbbbbbbbbbb b,a8,b8 b7
